State/Territory,Capital,City Population,State/Territory Population,Percentage,Established,IATA
Australian Capital Territory,Canberra,403468,403468,100,12/3/13,CBR
New South Wales,Sydney,5029768,7759274,64,26-01-1788,SYD
Northern Territory,Darwin,145916,245740,59,01-01-1869,DRW
Queensland,Brisbane,2360241,4848877,48,13-05-1825,BNE
South Australia,Adelaide,1324279,1713054,77,28-12-1836,ADL
Tasmania,Hobart,224462,517588,43,20-02-1804,HBT
Victoria,Melbourne,4725316,6179249,76,30-08-1835,MEL
Western Australia,Perth,2022044,2558951,79,4-06-1829,PER
