State/Territory,Capital,City Population,State/Territory Population,Established
Australian Capital Territory,Canberra,403468,403468,12/3/13
New South Wales,Sydney,5029768,7759274,26-01-1788
Northern Territory,Darwin,145916,245740,01-01-1869
Queensland,Brisbane,2360241,4848877,13-05-1825
South Australia,Adelaide,1324279,1713054,28-12-1836
Tasmania,Hobart,224462,517588,20-02-1804
Victoria,Melbourne,4725316,6179249,30-08-1835
Western Australia,Perth,2022044,2558951,4-06-1829
